@relation adult_test.data-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B1.0-S1-Z70.0-no-replacement

@attribute age numeric
@attribute ' workclass' {' State-gov',' Self-emp-not-inc',' Private',' Federal-gov',' Local-gov',' ?',' Self-emp-inc',' Without-pay',' Never-worked'}
@attribute ' fnlwg' numeric
@attribute ' education' {' Bachelors',' HS-grad',' 11th',' Masters',' 9th',' Some-college',' Assoc-acdm',' Assoc-voc',' 7th-8th',' Doctorate',' Prof-school',' 5th-6th',' 10th',' 1st-4th',' Preschool',' 12th'}
@attribute ' education-num' numeric
@attribute ' marital-status' {' Never-married',' Married-civ-spouse',' Divorced',' Married-spouse-absent',' Separated',' Married-AF-spouse',' Widowed'}
@attribute ' occupation' {' Adm-clerical',' Exec-managerial',' Handlers-cleaners',' Prof-specialty',' Other-service',' Sales',' Craft-repair',' Transport-moving',' Farming-fishing',' Machine-op-inspct',' Tech-support',' ?',' Protective-serv',' Armed-Forces',' Priv-house-serv'}
@attribute ' relationship' {' Not-in-family',' Husband',' Wife',' Own-child',' Unmarried',' Other-relative'}
@attribute ' race' {' White',' Black',' Asian-Pac-Islander',' Amer-Indian-Eskimo',' Other'}
@attribute ' sex' {' Male',' Female'}
@attribute ' capital-gain' numeric
@attribute ' capital-loss' numeric
@attribute ' hours-per-week' numeric
@attribute ' native-country' {' United-States',' Cuba',' Jamaica',' India',' ?',' Mexico',' South',' Puerto-Rico',' Honduras',' England',' Canada',' Germany',' Iran',' Philippines',' Italy',' Poland',' Columbia',' Cambodia',' Thailand',' Ecuador',' Laos',' Taiwan',' Haiti',' Portugal',' Dominican-Republic',' El-Salvador',' France',' Guatemala',' China',' Japan',' Yugoslavia',' Peru',' Outlying-US(Guam-USVI-etc)',' Scotland',' Trinadad&Tobago',' Greece',' Nicaragua',' Vietnam',' Hong',' Ireland',' Hungary',' Holand-Netherlands'}
@attribute ' class' {' <=50K',' >50K',suspicious}

@data
46,' Private',175622,' Assoc-voc',11,' Married-civ-spouse',' Tech-support',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
73,' Self-emp-not-inc',110787,' Doctorate',16,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',1409,0,2,' United-States',' <=50K'
42,' Private',165309,' HS-grad',9,' Never-married',' Handlers-cleaners',' Not-in-family',' White',' Male',0,0,50,' United-States',' <=50K'
52,' Private',113843,' Some-college',10,' Divorced',' Other-service',' Unmarried',' White',' Female',0,0,45,' United-States',' <=50K'
20,' ?',147031,' Some-college',10,' Never-married',' ?',' Own-child',' White',' Male',0,0,15,' United-States',' <=50K'
18,' Private',219404,' 5th-6th',3,' Never-married',' Farming-fishing',' Not-in-family',' White',' Male',0,0,48,' Mexico',' <=50K'
65,' ?',193365,' Some-college',10,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
29,' Private',185386,' 5th-6th',3,' Never-married',' Handlers-cleaners',' Not-in-family',' White',' Male',0,0,42,' Mexico',' <=50K'
31,' Federal-gov',206857,' HS-grad',9,' Never-married',' Adm-clerical',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
38,' ?',54953,' HS-grad',9,' Divorced',' ?',' Not-in-family',' White',' Male',0,0,30,' United-States',' <=50K'
28,' Private',278736,' Some-college',10,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,40,' Mexico',' <=50K'
26,' Private',122920,' HS-grad',9,' Never-married',' Craft-repair',' Own-child',' White',' Male',0,0,56,' United-States',' <=50K'
23,' Private',490645,' Some-college',10,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',2829,0,42,' United-States',' <=50K'
24,' State-gov',105479,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
40,' Local-gov',208277,' Bachelors',13,' Divorced',' Prof-specialty',' Unmarried',' White',' Female',0,0,35,' United-States',' <=50K'
42,' Self-emp-not-inc',43909,' Masters',14,' Divorced',' Prof-specialty',' Not-in-family',' White',' Female',0,0,32,' United-States',' <=50K'
17,' Private',171461,' 10th',6,' Never-married',' Sales',' Own-child',' White',' Female',0,0,14,' United-States',' <=50K'
31,' Private',289228,' HS-grad',9,' Married-civ-spouse',' Exec-managerial',' Wife',' White',' Female',0,0,35,' United-States',' <=50K'
30,' Private',233433,' HS-grad',9,' Never-married',' Sales',' Own-child',' White',' Female',0,0,45,' United-States',' <=50K'
71,' Private',159722,' HS-grad',9,' Widowed',' Adm-clerical',' Unmarried',' White',' Female',0,0,25,' United-States',' <=50K'
58,' Private',88572,' HS-grad',9,' Divorced',' Adm-clerical',' Unmarried',' White',' Female',0,0,45,' United-States',' <=50K'
56,' Self-emp-not-inc',285832,' Masters',14,' Married-civ-spouse',' Sales',' Wife',' White',' Female',0,0,70,' United-States',' <=50K'
45,' Private',34307,' Bachelors',13,' Divorced',' Prof-specialty',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
52,' Private',234286,' Some-college',10,' Divorced',' Transport-moving',' Not-in-family',' White',' Male',0,0,84,' United-States',' <=50K'
37,' Private',162651,' HS-grad',9,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' Columbia',' <=50K'
33,' Private',90409,?,13,' Never-married',' Sales',' Not-in-family',' White',' Male',0,0,45,' United-States',' <=50K'
21,' Private',161902,' 11th',7,' Married-civ-spouse',' Handlers-cleaners',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
50,' Private',209320,' 10th',6,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,32,' United-States',' <=50K'
46,' Private',114328,' Some-college',10,' Divorced',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
53,' Private',136080,' HS-grad',9,' Divorced',' Priv-house-serv',' Not-in-family',' White',' Female',0,0,50,' United-States',' <=50K'
71,' ?',283889,' HS-grad',9,' Married-spouse-absent',' ?',' Not-in-family',' Black',' Male',0,1816,40,' United-States',' <=50K'
36,' State-gov',173273,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' Black',' Female',0,0,40,' United-States',' <=50K'
42,' Private',186689,' HS-grad',9,' Married-civ-spouse',' Other-service',?,' Black',' Female',0,0,60,' United-States',' <=50K'
44,' Private',271282,?,13,' Divorced',' Machine-op-inspct',' Unmarried',' White',' Female',0,0,56,' United-States',' <=50K'
25,' Private',150312,' HS-grad',9,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
21,' Private',133375,' HS-grad',9,' Divorced',' Sales',' Unmarried',' White',' Female',0,0,48,' United-States',' <=50K'
18,' ?',243203,' Some-college',10,' Never-married',' ?',' Own-child',' White',' Male',0,0,40,' Puerto-Rico',' <=50K'
49,' Private',149218,' HS-grad',9,' Divorced',' Craft-repair',' Unmarried',' White',' Male',0,0,50,' United-States',' <=50K'
17,' Private',93511,' 11th',7,' Never-married',' Sales',' Own-child',' White',' Female',0,0,15,' United-States',' <=50K'
42,' Local-gov',335248,' Assoc-voc',11,' Divorced',' Prof-specialty',' Not-in-family',' White',' Female',0,0,36,' United-States',' <=50K'
29,' Private',204516,?,13,' Divorced',' Prof-specialty',' Not-in-family',' White',' Male',0,0,52,' United-States',' <=50K'
58,' Private',185459,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,45,' United-States',' <=50K'
42,' Local-gov',178983,?,13,' Divorced',' Prof-specialty',' Unmarried',' White',' Female',0,0,37,' United-States',' <=50K'
57,' Private',157271,' 11th',7,' Divorced',' Other-service',' Not-in-family',' Black',' Male',0,0,54,' United-States',' <=50K'
33,' Private',187618,?,13,' Never-married',' Prof-specialty',' Own-child',' White',' Male',0,1741,40,' United-States',' <=50K'
47,' Local-gov',202606,' Assoc-acdm',12,' Never-married',' Exec-managerial',' Not-in-family',' Black',' Female',0,0,40,' United-States',' <=50K'
27,' Private',55950,' Some-college',10,' Never-married',' Exec-managerial',' Not-in-family',' Black',' Female',0,0,40,' United-States',' <=50K'
23,' Private',175778,' Some-college',10,' Never-married',' Other-service',' Not-in-family',' White',' Female',0,0,20,' United-States',' <=50K'
17,' Self-emp-not-inc',33230,' 11th',7,' Never-married',' Farming-fishing',' Own-child',' White',' Male',0,0,15,' United-States',' <=50K'
37,' Self-emp-not-inc',183127,' HS-grad',9,' Divorced',' Sales',' Own-child',' White',' Female',0,0,40,' United-States',' <=50K'
31,' ?',183855,' 11th',7,' Never-married',' ?',' Unmarried',' White',' Female',0,0,20,' United-States',' <=50K'
56,' Local-gov',205759,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
33,' Private',239071,' Bachelors',13,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,46,' United-States',' <=50K'
49,' Private',274200,' HS-grad',9,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,72,' United-States',' <=50K'
28,' Private',30912,' Assoc-acdm',12,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
45,' Private',123844,' HS-grad',9,' Divorced',' Other-service',' Own-child',' White',' Female',0,0,60,' United-States',' <=50K'
31,' Private',31286,' Assoc-voc',11,' Divorced',' Craft-repair',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
28,' Private',244650,' HS-grad',9,' Never-married',' Machine-op-inspct',' Own-child',' Black',' Female',0,1602,25,' United-States',' <=50K'
36,' State-gov',180220,' HS-grad',9,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
38,' Self-emp-not-inc',143385,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,80,' United-States',' <=50K'
21,' Private',522881,' Assoc-voc',11,' Never-married',' Exec-managerial',' Other-relative',' White',' Male',0,0,40,' Mexico',' <=50K'
61,' Private',57408,' Bachelors',13,' Divorced',' Adm-clerical',' Not-in-family',' White',' Female',0,0,35,' United-States',' <=50K'
66,' Private',154164,' Assoc-acdm',12,' Never-married',' Prof-specialty',' Not-in-family',' White',' Male',0,0,7,' ?',' <=50K'
47,' Self-emp-not-inc',59987,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,2002,42,' United-States',' <=50K'
36,' Private',274106,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,45,' Mexico',' <=50K'
33,' Local-gov',66278,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' White',' Female',0,0,45,' United-States',' <=50K'
33,' Private',251117,' 5th-6th',3,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,40,' Mexico',' <=50K'
38,' Private',52263,' Bachelors',13,' Never-married',' Tech-support',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
39,' ?',238721,' Bachelors',13,' Divorced',' ?',' Own-child',' Black',' Female',0,0,40,' United-States',' <=50K'
41,' Private',123306,' Some-college',10,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
53,' Self-emp-not-inc',197014,' HS-grad',9,' Never-married',' Craft-repair',' Not-in-family',' White',' Male',0,0,35,' United-States',' <=50K'
36,' Private',116546,' HS-grad',9,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
31,' Private',35985,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
63,' Private',134960,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,40,' Scotland',' <=50K'
35,' Private',126569,' Masters',14,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
61,' Private',353031,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,60,' United-States',' <=50K'
24,' Private',411238,' Some-college',10,' Married-civ-spouse',' Adm-clerical',' Wife',' Black',' Female',0,0,40,' United-States',' <=50K'
24,' Private',203203,?,13,' Never-married',' Sales',' Not-in-family',' White',' Female',0,0,25,' United-States',' <=50K'
34,' Local-gov',398988,?,13,' Never-married',' Adm-clerical',' Own-child',' White',' Male',0,0,18,' United-States',' <=50K'
40,' Private',228659,' Assoc-acdm',12,' Married-civ-spouse',' Protective-serv',' Husband',' White',' Male',0,0,60,' United-States',' <=50K'
23,' Self-emp-not-inc',47039,' Assoc-voc',11,' Never-married',' Farming-fishing',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
67,' Self-emp-inc',323636,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,15,' Canada',' <=50K'
40,' Private',30201,' Assoc-voc',11,' Divorced',' Handlers-cleaners',' Not-in-family',' White',' Female',0,0,35,' United-States',' <=50K'
26,' Federal-gov',269353,' Assoc-voc',11,' Never-married',' Adm-clerical',' Not-in-family',' Other',' Male',0,0,55,' United-States',' <=50K'
29,' Private',177562,' HS-grad',9,' Married-civ-spouse',' Other-service',' Wife',' White',' Female',3781,0,35,' United-States',' <=50K'
66,' Private',104936,' 10th',6,' Widowed',' Other-service',' Unmarried',' White',' Female',0,0,38,' United-States',' <=50K'
35,' Private',306156,' HS-grad',9,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,45,' United-States',' <=50K'
50,' ?',339547,' Some-college',10,' Married-civ-spouse',' ?',' Husband',' Asian-Pac-Islander',' Male',0,0,50,' ?',' <=50K'
59,' ?',291856,' HS-grad',9,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
24,' Private',446647,' Bachelors',13,' Never-married',' Adm-clerical',' Own-child',' White',' Male',0,0,15,' United-States',' <=50K'
50,' Private',68898,' Assoc-voc',11,' Married-civ-spouse',' Protective-serv',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
40,' Private',38389,' Assoc-voc',11,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
71,' Private',124901,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
19,' Private',232261,' 9th',5,' Never-married',' Other-service',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
31,' Self-emp-not-inc',113752,' Some-college',10,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
39,' Self-emp-not-inc',54022,' Some-college',10,' Married-civ-spouse',' Machine-op-inspct',?,' White',' Female',0,0,40,' United-States',' <=50K'
22,' Private',269687,' Some-college',10,' Never-married',' Sales',' Own-child',' White',' Male',0,0,35,' United-States',' <=50K'
27,' Private',105830,' Some-college',10,' Never-married',' Exec-managerial',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
21,' Private',55465,' 10th',6,' Never-married',' Machine-op-inspct',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
32,' Private',93283,' Assoc-voc',11,' Never-married',' Other-service',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
42,' Private',275677,' Assoc-voc',11,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
22,' Private',345066,' 10th',6,' Never-married',' Other-service',' Unmarried',' Black',' Female',0,0,40,' United-States',' <=50K'
21,' Private',270043,' Some-college',10,' Never-married',' Tech-support',' Own-child',' White',' Female',0,0,25,' United-States',' <=50K'
66,' Private',97847,' Assoc-voc',11,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,38,' United-States',' <=50K'
39,' State-gov',178100,?,13,' Never-married',' Prof-specialty',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
48,' Private',194526,' Some-college',10,' Married-civ-spouse',' Sales',' Wife',' White',' Female',0,0,40,' United-States',' <=50K'
24,' Private',183772,' HS-grad',9,' Never-married',' Craft-repair',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
47,' Local-gov',250745,' HS-grad',9,' Divorced',' Other-service',' Own-child',' White',' Female',0,0,32,' United-States',' <=50K'
25,' Private',81286,' HS-grad',9,' Never-married',' Craft-repair',' Not-in-family',' White',' Male',2174,0,40,' United-States',' <=50K'
65,' Private',64667,' Some-college',10,' Divorced',' Other-service',' Not-in-family',' Asian-Pac-Islander',' Female',0,0,15,' United-States',' <=50K'
68,' Private',174812,' HS-grad',9,' Never-married',' Other-service',' Not-in-family',' White',' Male',0,0,15,' United-States',' <=50K'
27,' Private',110663,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
41,' Private',231507,' HS-grad',9,' Divorced',' Sales',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
28,' ?',192257,' Some-college',10,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,5,' United-States',' <=50K'
50,' Private',151159,' Assoc-voc',11,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,55,' United-States',' <=50K'
39,' Private',186719,' Some-college',10,' Separated',' Craft-repair',' Unmarried',' White',' Female',0,0,25,' United-States',' <=50K'
33,' Local-gov',187203,?,13,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
28,' Private',147889,' 10th',6,' Married-AF-spouse',' Other-service',?,' White',' Female',0,0,40,' United-States',' <=50K'
38,' Private',133299,' HS-grad',9,' Never-married',' Farming-fishing',' Own-child',' White',' Male',0,0,55,' United-States',' <=50K'
21,' Self-emp-not-inc',190968,' HS-grad',9,' Never-married',' Farming-fishing',' Own-child',' White',' Male',0,0,25,' United-States',' <=50K'
18,' Private',152508,' 11th',7,' Married-civ-spouse',' Sales',' Wife',' Other',' Female',0,0,20,' United-States',' <=50K'
21,' Local-gov',211385,' 11th',7,' Never-married',' Other-service',' Own-child',' Black',' Male',0,0,25,' United-States',' <=50K'
32,' ?',78374,' Bachelors',13,' Never-married',' ?',' Not-in-family',' Asian-Pac-Islander',' Female',0,0,1,' United-States',' <=50K'
39,' Private',210945,' HS-grad',9,' Never-married',' Adm-clerical',' Not-in-family',' White',' Male',0,0,48,' United-States',' <=50K'
29,' Private',148069,' Assoc-voc',11,' Never-married',' Adm-clerical',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
27,' Private',104017,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Wife',' White',' Female',0,1628,50,' United-States',' <=50K'
23,' Private',163870,' HS-grad',9,' Never-married',' Craft-repair',' Own-child',' White',' Male',0,0,40,' ?',' <=50K'
39,' Private',352188,?,13,' Never-married',' Adm-clerical',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
48,' Private',105357,' HS-grad',9,' Never-married',' Sales',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
49,' Private',248145,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Other-relative',' White',' Male',0,0,40,' Nicaragua',' <=50K'
71,' Private',155093,' Assoc-voc',11,' Widowed',' Adm-clerical',' Not-in-family',' White',' Female',0,0,20,' United-States',' <=50K'
34,' Federal-gov',174724,' Assoc-voc',11,' Divorced',' Adm-clerical',' Own-child',' Black',' Female',1831,0,40,' United-States',' <=50K'
22,' Private',228394,' HS-grad',9,' Never-married',' Other-service',' Not-in-family',' White',' Female',0,0,50,' United-States',' <=50K'
24,' Private',131230,' HS-grad',9,' Never-married',' Adm-clerical',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
19,' Local-gov',43921,' Some-college',10,' Never-married',' Machine-op-inspct',' Not-in-family',' White',' Male',0,0,40,' United-States',' <=50K'
50,' Private',137192,' Bachelors',13,' Married-civ-spouse',' Craft-repair',' Husband',' Asian-Pac-Islander',' Male',0,0,20,' Philippines',' <=50K'
27,' ?',119851,' Some-college',10,' Divorced',' ?',' Unmarried',' Amer-Indian-Eskimo',' Female',0,0,40,' United-States',' <=50K'
20,' State-gov',113588,' HS-grad',9,' Never-married',' Tech-support',' Own-child',' White',' Female',0,0,24,' United-States',' <=50K'
62,' Private',190384,' HS-grad',9,' Never-married',' Adm-clerical',' Not-in-family',' Black',' Female',0,0,37,' United-States',' <=50K'
56,' Private',21626,' HS-grad',9,' Never-married',' Adm-clerical',' Unmarried',' White',' Male',0,0,43,' United-States',' <=50K'
58,' Self-emp-not-inc',426263,' Some-college',10,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,32,' United-States',' <=50K'
30,' Private',117584,' Masters',14,' Never-married',' Prof-specialty',' Not-in-family',' Black',' Female',0,0,20,' United-States',' <=50K'
18,' Private',54639,' HS-grad',9,' Never-married',' Farming-fishing',' Own-child',' White',' Male',0,0,40,' United-States',' <=50K'
38,' Private',110167,' Masters',14,' Divorced',' Exec-managerial',' Not-in-family',' White',' Female',0,0,40,' United-States',' <=50K'
47,' Private',117849,' HS-grad',9,' Married-civ-spouse',' Handlers-cleaners',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
22,' Private',176131,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' Black',' Male',0,0,40,' United-States',' <=50K'
67,' ?',194456,' Masters',14,' Married-civ-spouse',' ?',' Husband',' White',' Male',0,0,10,' United-States',' <=50K'
35,' Private',147638,' HS-grad',9,' Married-civ-spouse',' Adm-clerical',' Wife',' Asian-Pac-Islander',' Female',0,0,40,' Hong',' <=50K'
21,' Private',254351,' HS-grad',9,' Never-married',' Other-service',' Not-in-family',' White',' Male',0,0,35,' United-States',' <=50K'
39,' Self-emp-not-inc',263081,' HS-grad',9,' Never-married',' Exec-managerial',' Not-in-family',' Black',' Male',0,0,50,' United-States',' <=50K'
41,' Private',718736,' Some-college',10,' Widowed',' Other-service',' Unmarried',' White',' Female',0,0,40,' United-States',' <=50K'
41,' Private',319271,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' <=50K'
25,' Private',255004,' Some-college',10,' Never-married',' Sales',' Own-child',' White',' Male',0,0,30,' United-States',' <=50K'
18,' Private',430930,' 11th',7,' Never-married',' Priv-house-serv',' Own-child',' White',' Female',0,0,6,' United-States',' <=50K'
25,' Private',40255,' Some-college',10,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,80,' United-States',' <=50K'
18,' Private',86150,' HS-grad',9,' Never-married',' Exec-managerial',' Own-child',' Asian-Pac-Islander',' Female',0,0,15,' United-States',' <=50K'
19,' Private',105460,' Some-college',10,' Never-married',' Other-service',' Own-child',' White',' Male',0,0,20,' United-States',' <=50K'
23,' State-gov',1117718,' Some-college',10,' Never-married',' Protective-serv',' Not-in-family',' Black',' Male',0,0,30,' United-States',' <=50K'
65,' Private',213149,' HS-grad',9,' Married-civ-spouse',' Tech-support',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
30,' Private',172748,' HS-grad',9,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,40,' United-States',' <=50K'
43,' Self-emp-not-inc',147230,' Bachelors',13,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,60,' United-States',' <=50K'
20,' Private',129240,' Some-college',10,' Never-married',' Sales',' Own-child',' White',' Female',0,0,30,' United-States',' <=50K'
